distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Ruílhe,Janeiro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Dezembro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Novembro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Outubro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Setembro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Agosto 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Julho 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Junho 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Maio 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Abril 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Março 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Fevereiro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Janeiro 2019,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Dezembro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Novembro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Outubro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Setembro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Agosto 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Julho 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Junho 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Maio 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Abril 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Março 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Fevereiro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Janeiro 2018,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Dezembro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Novembro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Outubro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Setembro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Agosto 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Julho 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Junho 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Maio 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Abril 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Março 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Fevereiro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Janeiro 2017,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Dezembro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Novembro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Outubro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Setembro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Agosto 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Julho 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Junho 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Maio 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Abril 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Março 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Fevereiro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Janeiro 2016,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Dezembro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Novembro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Outubro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Setembro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Agosto 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Julho 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Junho 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Maio 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Abril 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Março 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Fevereiro 2015,n.a.
Braga,Braga,Santa Lucrécia de Algeriz e Navarra,Janeiro 2015,n.a.
Braga,Braga,São José de São Lázaro e São João do Souto,Dezembro 2019,1.248 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Novembro 2019,1.266 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Outubro 2019,1.247 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Setembro 2019,1.189 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Agosto 2019,1.166 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Julho 2019,1.121 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Junho 2019,1.133 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Maio 2019,1.133 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Abril 2019,1.134 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Março 2019,1.088 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Fevereiro 2019,1.084 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Janeiro 2019,1.078 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Dezembro 2018,1.073 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Novembro 2018,1.037 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Outubro 2018,1.043 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Setembro 2018,1.029 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Agosto 2018,1.062 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Julho 2018,1.039 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Junho 2018,1.046 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Maio 2018,1.026 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Abril 2018,1.028 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Março 2018,1.001 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Fevereiro 2018,1.002 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Janeiro 2018,909 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Dezembro 2017,864 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Novembro 2017,893 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Outubro 2017,845 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Setembro 2017,889 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Agosto 2017,890 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Julho 2017,716 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Junho 2017,720 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Maio 2017,732 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Abril 2017,760 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Março 2017,684 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Fevereiro 2017,634 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Janeiro 2017,629 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Dezembro 2016,614 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Novembro 2016,616 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Outubro 2016,594 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Setembro 2016,580 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Agosto 2016,574 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Julho 2016,568 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Junho 2016,536 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Maio 2016,554 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Abril 2016,555 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Março 2016,566 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Fevereiro 2016,590 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Janeiro 2016,584 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Dezembro 2015,594 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Novembro 2015,563 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Outubro 2015,555 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Setembro 2015,535 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Agosto 2015,547 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Julho 2015,612 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Junho 2015,596 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Maio 2015,634 €/m2
Braga,Braga,São José de São Lázaro e São João do Souto,Abril 2015,n.a.
Braga,Braga,São José de São Lázaro e São João do Souto,Março 2015,n.a.
Braga,Braga,São José de São Lázaro e São João do Souto,Fevereiro 2015,n.a.
Braga,Braga,São José de São Lázaro e São João do Souto,Janeiro 2015,n.a.
Braga,Braga,São Vicente,Dezembro 2019,1.220 €/m2
Braga,Braga,São Vicente,Novembro 2019,1.205 €/m2
Braga,Braga,São Vicente,Outubro 2019,1.220 €/m2
Braga,Braga,São Vicente,Setembro 2019,1.225 €/m2
Braga,Braga,São Vicente,Agosto 2019,1.201 €/m2
Braga,Braga,São Vicente,Julho 2019,1.183 €/m2
Braga,Braga,São Vicente,Junho 2019,1.196 €/m2
Braga,Braga,São Vicente,Maio 2019,1.162 €/m2
Braga,Braga,São Vicente,Abril 2019,1.077 €/m2
Braga,Braga,São Vicente,Março 2019,1.063 €/m2
Braga,Braga,São Vicente,Fevereiro 2019,1.012 €/m2
Braga,Braga,São Vicente,Janeiro 2019,1.009 €/m2
Braga,Braga,São Vicente,Dezembro 2018,989 €/m2
Braga,Braga,São Vicente,Novembro 2018,983 €/m2
Braga,Braga,São Vicente,Outubro 2018,954 €/m2
Braga,Braga,São Vicente,Setembro 2018,988 €/m2
Braga,Braga,São Vicente,Agosto 2018,940 €/m2
Braga,Braga,São Vicente,Julho 2018,898 €/m2
Braga,Braga,São Vicente,Junho 2018,856 €/m2
Braga,Braga,São Vicente,Maio 2018,861 €/m2
Braga,Braga,São Vicente,Abril 2018,842 €/m2
Braga,Braga,São Vicente,Março 2018,829 €/m2
Braga,Braga,São Vicente,Fevereiro 2018,829 €/m2
Braga,Braga,São Vicente,Janeiro 2018,808 €/m2
Braga,Braga,São Vicente,Dezembro 2017,786 €/m2
Braga,Braga,São Vicente,Novembro 2017,765 €/m2
Braga,Braga,São Vicente,Outubro 2017,737 €/m2
Braga,Braga,São Vicente,Setembro 2017,739 €/m2
Braga,Braga,São Vicente,Agosto 2017,731 €/m2
Braga,Braga,São Vicente,Julho 2017,687 €/m2
Braga,Braga,São Vicente,Junho 2017,684 €/m2
Braga,Braga,São Vicente,Maio 2017,681 €/m2
Braga,Braga,São Vicente,Abril 2017,687 €/m2
Braga,Braga,São Vicente,Março 2017,688 €/m2
Braga,Braga,São Vicente,Fevereiro 2017,681 €/m2
Braga,Braga,São Vicente,Janeiro 2017,655 €/m2
Braga,Braga,São Vicente,Dezembro 2016,648 €/m2
Braga,Braga,São Vicente,Novembro 2016,675 €/m2
Braga,Braga,São Vicente,Outubro 2016,656 €/m2
Braga,Braga,São Vicente,Setembro 2016,657 €/m2
Braga,Braga,São Vicente,Agosto 2016,643 €/m2
Braga,Braga,São Vicente,Julho 2016,612 €/m2
Braga,Braga,São Vicente,Junho 2016,608 €/m2
Braga,Braga,São Vicente,Maio 2016,610 €/m2
Braga,Braga,São Vicente,Abril 2016,595 €/m2
Braga,Braga,São Vicente,Março 2016,600 €/m2
Braga,Braga,São Vicente,Fevereiro 2016,606 €/m2
Braga,Braga,São Vicente,Janeiro 2016,598 €/m2
Braga,Braga,São Vicente,Dezembro 2015,588 €/m2
Braga,Braga,São Vicente,Novembro 2015,613 €/m2
Braga,Braga,São Vicente,Outubro 2015,616 €/m2
Braga,Braga,São Vicente,Setembro 2015,633 €/m2
Braga,Braga,São Vicente,Agosto 2015,626 €/m2
Braga,Braga,São Vicente,Julho 2015,628 €/m2
Braga,Braga,São Vicente,Junho 2015,632 €/m2
Braga,Braga,São Vicente,Maio 2015,621 €/m2
Braga,Braga,São Vicente,Abril 2015,604 €/m2
Braga,Braga,São Vicente,Março 2015,n.a.
Braga,Braga,São Vicente,Fevereiro 2015,n.a.
Braga,Braga,São Vicente,Janeiro 2015,n.a.
Braga,Braga,São Victor,Dezembro 2019,1.137 €/m2
Braga,Braga,São Victor,Novembro 2019,1.116 €/m2
Braga,Braga,São Victor,Outubro 2019,1.118 €/m2
Braga,Braga,São Victor,Setembro 2019,1.127 €/m2
Braga,Braga,São Victor,Agosto 2019,1.150 €/m2
Braga,Braga,São Victor,Julho 2019,1.128 €/m2
Braga,Braga,São Victor,Junho 2019,1.120 €/m2
Braga,Braga,São Victor,Maio 2019,1.090 €/m2
Braga,Braga,São Victor,Abril 2019,1.058 €/m2
Braga,Braga,São Victor,Março 2019,1.010 €/m2
Braga,Braga,São Victor,Fevereiro 2019,999 €/m2
Braga,Braga,São Victor,Janeiro 2019,985 €/m2
Braga,Braga,São Victor,Dezembro 2018,969 €/m2
Braga,Braga,São Victor,Novembro 2018,919 €/m2
Braga,Braga,São Victor,Outubro 2018,915 €/m2
Braga,Braga,São Victor,Setembro 2018,908 €/m2
Braga,Braga,São Victor,Agosto 2018,914 €/m2
Braga,Braga,São Victor,Julho 2018,900 €/m2
Braga,Braga,São Victor,Junho 2018,900 €/m2
Braga,Braga,São Victor,Maio 2018,842 €/m2
Braga,Braga,São Victor,Abril 2018,832 €/m2
Braga,Braga,São Victor,Março 2018,816 €/m2
Braga,Braga,São Victor,Fevereiro 2018,805 €/m2
Braga,Braga,São Victor,Janeiro 2018,833 €/m2
Braga,Braga,São Victor,Dezembro 2017,814 €/m2
Braga,Braga,São Victor,Novembro 2017,800 €/m2
Braga,Braga,São Victor,Outubro 2017,749 €/m2
Braga,Braga,São Victor,Setembro 2017,720 €/m2
Braga,Braga,São Victor,Agosto 2017,716 €/m2
Braga,Braga,São Victor,Julho 2017,688 €/m2
Braga,Braga,São Victor,Junho 2017,664 €/m2
Braga,Braga,São Victor,Maio 2017,693 €/m2
Braga,Braga,São Victor,Abril 2017,691 €/m2
Braga,Braga,São Victor,Março 2017,672 €/m2
Braga,Braga,São Victor,Fevereiro 2017,674 €/m2
Braga,Braga,São Victor,Janeiro 2017,679 €/m2
Braga,Braga,São Victor,Dezembro 2016,670 €/m2
Braga,Braga,São Victor,Novembro 2016,674 €/m2
Braga,Braga,São Victor,Outubro 2016,664 €/m2
Braga,Braga,São Victor,Setembro 2016,669 €/m2
Braga,Braga,São Victor,Agosto 2016,674 €/m2
Braga,Braga,São Victor,Julho 2016,678 €/m2
Braga,Braga,São Victor,Junho 2016,644 €/m2
Braga,Braga,São Victor,Maio 2016,638 €/m2
Braga,Braga,São Victor,Abril 2016,632 €/m2
Braga,Braga,São Victor,Março 2016,621 €/m2
Braga,Braga,São Victor,Fevereiro 2016,629 €/m2
Braga,Braga,São Victor,Janeiro 2016,628 €/m2
Braga,Braga,São Victor,Dezembro 2015,638 €/m2
Braga,Braga,São Victor,Novembro 2015,633 €/m2
Braga,Braga,São Victor,Outubro 2015,645 €/m2
Braga,Braga,São Victor,Setembro 2015,638 €/m2
Braga,Braga,São Victor,Agosto 2015,626 €/m2
Braga,Braga,São Victor,Julho 2015,649 €/m2
Braga,Braga,São Victor,Junho 2015,648 €/m2
Braga,Braga,São Victor,Maio 2015,686 €/m2
Braga,Braga,São Victor,Abril 2015,696 €/m2
Braga,Braga,São Victor,Março 2015,634 €/m2
Braga,Braga,São Victor,Fevereiro 2015,641 €/m2
Braga,Braga,São Victor,Janeiro 2015,713 €/m2
Braga,Braga,Sequeira,Dezembro 2019,n.a.
Braga,Braga,Sequeira,Novembro 2019,n.a.
Braga,Braga,Sequeira,Outubro 2019,n.a.
Braga,Braga,Sequeira,Setembro 2019,n.a.
Braga,Braga,Sequeira,Agosto 2019,n.a.
Braga,Braga,Sequeira,Julho 2019,n.a.
Braga,Braga,Sequeira,Junho 2019,n.a.
Braga,Braga,Sequeira,Maio 2019,n.a.
Braga,Braga,Sequeira,Abril 2019,n.a.
Braga,Braga,Sequeira,Março 2019,n.a.
Braga,Braga,Sequeira,Fevereiro 2019,n.a.
Braga,Braga,Sequeira,Janeiro 2019,n.a.
Braga,Braga,Sequeira,Dezembro 2018,n.a.
Braga,Braga,Sequeira,Novembro 2018,n.a.
Braga,Braga,Sequeira,Outubro 2018,n.a.
Braga,Braga,Sequeira,Setembro 2018,n.a.
Braga,Braga,Sequeira,Agosto 2018,n.a.
Braga,Braga,Sequeira,Julho 2018,n.a.
Braga,Braga,Sequeira,Junho 2018,n.a.
Braga,Braga,Sequeira,Maio 2018,n.a.
Braga,Braga,Sequeira,Abril 2018,n.a.
Braga,Braga,Sequeira,Março 2018,n.a.
Braga,Braga,Sequeira,Fevereiro 2018,n.a.
Braga,Braga,Sequeira,Janeiro 2018,n.a.
Braga,Braga,Sequeira,Dezembro 2017,n.a.
Braga,Braga,Sequeira,Novembro 2017,n.a.
Braga,Braga,Sequeira,Outubro 2017,n.a.
Braga,Braga,Sequeira,Setembro 2017,n.a.
Braga,Braga,Sequeira,Agosto 2017,n.a.
Braga,Braga,Sequeira,Julho 2017,n.a.
Braga,Braga,Sequeira,Junho 2017,n.a.
Braga,Braga,Sequeira,Maio 2017,n.a.
Braga,Braga,Sequeira,Abril 2017,n.a.
Braga,Braga,Sequeira,Março 2017,n.a.
Braga,Braga,Sequeira,Fevereiro 2017,n.a.
Braga,Braga,Sequeira,Janeiro 2017,n.a.
Braga,Braga,Sequeira,Dezembro 2016,n.a.
Braga,Braga,Sequeira,Novembro 2016,n.a.
Braga,Braga,Sequeira,Outubro 2016,n.a.
Braga,Braga,Sequeira,Setembro 2016,n.a.
Braga,Braga,Sequeira,Agosto 2016,n.a.
Braga,Braga,Sequeira,Julho 2016,n.a.
Braga,Braga,Sequeira,Junho 2016,n.a.
Braga,Braga,Sequeira,Maio 2016,n.a.
Braga,Braga,Sequeira,Abril 2016,n.a.
Braga,Braga,Sequeira,Março 2016,n.a.
Braga,Braga,Sequeira,Fevereiro 2016,n.a.
Braga,Braga,Sequeira,Janeiro 2016,n.a.
Braga,Braga,Sequeira,Dezembro 2015,n.a.
Braga,Braga,Sequeira,Novembro 2015,n.a.
Braga,Braga,Sequeira,Outubro 2015,n.a.
Braga,Braga,Sequeira,Setembro 2015,n.a.
Braga,Braga,Sequeira,Agosto 2015,n.a.
Braga,Braga,Sequeira,Julho 2015,n.a.
Braga,Braga,Sequeira,Junho 2015,n.a.
Braga,Braga,Sequeira,Maio 2015,n.a.
Braga,Braga,Sequeira,Abril 2015,n.a.
Braga,Braga,Sequeira,Março 2015,n.a.
Braga,Braga,Sequeira,Fevereiro 2015,n.a.
Braga,Braga,Sequeira,Janeiro 2015,n.a.
Braga,Braga,Sobreposta,Dezembro 2019,n.a.
Braga,Braga,Sobreposta,Novembro 2019,n.a.
Braga,Braga,Sobreposta,Outubro 2019,n.a.
Braga,Braga,Sobreposta,Setembro 2019,n.a.
Braga,Braga,Sobreposta,Agosto 2019,n.a.
Braga,Braga,Sobreposta,Julho 2019,n.a.
Braga,Braga,Sobreposta,Junho 2019,n.a.
Braga,Braga,Sobreposta,Maio 2019,n.a.
Braga,Braga,Sobreposta,Abril 2019,n.a.
Braga,Braga,Sobreposta,Março 2019,n.a.
Braga,Braga,Sobreposta,Fevereiro 2019,n.a.
Braga,Braga,Sobreposta,Janeiro 2019,n.a.
Braga,Braga,Sobreposta,Dezembro 2018,n.a.
Braga,Braga,Sobreposta,Novembro 2018,n.a.
Braga,Braga,Sobreposta,Outubro 2018,n.a.
Braga,Braga,Sobreposta,Setembro 2018,n.a.
Braga,Braga,Sobreposta,Agosto 2018,n.a.
Braga,Braga,Sobreposta,Julho 2018,n.a.
Braga,Braga,Sobreposta,Junho 2018,n.a.
Braga,Braga,Sobreposta,Maio 2018,n.a.
Braga,Braga,Sobreposta,Abril 2018,n.a.
Braga,Braga,Sobreposta,Março 2018,n.a.
Braga,Braga,Sobreposta,Fevereiro 2018,n.a.
Braga,Braga,Sobreposta,Janeiro 2018,n.a.
Braga,Braga,Sobreposta,Dezembro 2017,n.a.
Braga,Braga,Sobreposta,Novembro 2017,n.a.
Braga,Braga,Sobreposta,Outubro 2017,n.a.
Braga,Braga,Sobreposta,Setembro 2017,n.a.
Braga,Braga,Sobreposta,Agosto 2017,n.a.
Braga,Braga,Sobreposta,Julho 2017,n.a.
Braga,Braga,Sobreposta,Junho 2017,n.a.
Braga,Braga,Sobreposta,Maio 2017,n.a.
Braga,Braga,Sobreposta,Abril 2017,n.a.
Braga,Braga,Sobreposta,Março 2017,n.a.
Braga,Braga,Sobreposta,Fevereiro 2017,n.a.
Braga,Braga,Sobreposta,Janeiro 2017,n.a.
Braga,Braga,Sobreposta,Dezembro 2016,n.a.
Braga,Braga,Sobreposta,Novembro 2016,n.a.
Braga,Braga,Sobreposta,Outubro 2016,n.a.
Braga,Braga,Sobreposta,Setembro 2016,n.a.
Braga,Braga,Sobreposta,Agosto 2016,n.a.
Braga,Braga,Sobreposta,Julho 2016,n.a.
Braga,Braga,Sobreposta,Junho 2016,n.a.
Braga,Braga,Sobreposta,Maio 2016,n.a.
Braga,Braga,Sobreposta,Abril 2016,n.a.
Braga,Braga,Sobreposta,Março 2016,n.a.
Braga,Braga,Sobreposta,Fevereiro 2016,n.a.
Braga,Braga,Sobreposta,Janeiro 2016,n.a.
Braga,Braga,Sobreposta,Dezembro 2015,n.a.
Braga,Braga,Sobreposta,Novembro 2015,n.a.
Braga,Braga,Sobreposta,Outubro 2015,n.a.
Braga,Braga,Sobreposta,Setembro 2015,n.a.
Braga,Braga,Sobreposta,Agosto 2015,n.a.
Braga,Braga,Sobreposta,Julho 2015,n.a.
Braga,Braga,Sobreposta,Junho 2015,n.a.
Braga,Braga,Sobreposta,Maio 2015,n.a.
Braga,Braga,Sobreposta,Abril 2015,n.a.
Braga,Braga,Sobreposta,Março 2015,n.a.
Braga,Braga,Sobreposta,Fevereiro 2015,n.a.
Braga,Braga,Sobreposta,Janeiro 2015,n.a.
Braga,Braga,Tadim,Dezembro 2019,n.a.
Braga,Braga,Tadim,Novembro 2019,n.a.
Braga,Braga,Tadim,Outubro 2019,n.a.
Braga,Braga,Tadim,Setembro 2019,n.a.
Braga,Braga,Tadim,Agosto 2019,n.a.
Braga,Braga,Tadim,Julho 2019,n.a.
Braga,Braga,Tadim,Junho 2019,n.a.
Braga,Braga,Tadim,Maio 2019,n.a.
Braga,Braga,Tadim,Abril 2019,n.a.
Braga,Braga,Tadim,Março 2019,n.a.
Braga,Braga,Tadim,Fevereiro 2019,n.a.
Braga,Braga,Tadim,Janeiro 2019,n.a.
Braga,Braga,Tadim,Dezembro 2018,n.a.
Braga,Braga,Tadim,Novembro 2018,n.a.
Braga,Braga,Tadim,Outubro 2018,n.a.
Braga,Braga,Tadim,Setembro 2018,n.a.
Braga,Braga,Tadim,Agosto 2018,n.a.
Braga,Braga,Tadim,Julho 2018,n.a.
Braga,Braga,Tadim,Junho 2018,n.a.
Braga,Braga,Tadim,Maio 2018,n.a.
Braga,Braga,Tadim,Abril 2018,n.a.
Braga,Braga,Tadim,Março 2018,n.a.
Braga,Braga,Tadim,Fevereiro 2018,n.a.
Braga,Braga,Tadim,Janeiro 2018,n.a.
Braga,Braga,Tadim,Dezembro 2017,n.a.
Braga,Braga,Tadim,Novembro 2017,n.a.
Braga,Braga,Tadim,Outubro 2017,n.a.
Braga,Braga,Tadim,Setembro 2017,n.a.
Braga,Braga,Tadim,Agosto 2017,n.a.
Braga,Braga,Tadim,Julho 2017,n.a.
Braga,Braga,Tadim,Junho 2017,n.a.
Braga,Braga,Tadim,Maio 2017,n.a.
Braga,Braga,Tadim,Abril 2017,n.a.
Braga,Braga,Tadim,Março 2017,n.a.
Braga,Braga,Tadim,Fevereiro 2017,n.a.
Braga,Braga,Tadim,Janeiro 2017,n.a.
Braga,Braga,Tadim,Dezembro 2016,n.a.
Braga,Braga,Tadim,Novembro 2016,n.a.
Braga,Braga,Tadim,Outubro 2016,n.a.
Braga,Braga,Tadim,Setembro 2016,n.a.
Braga,Braga,Tadim,Agosto 2016,n.a.
Braga,Braga,Tadim,Julho 2016,n.a.
Braga,Braga,Tadim,Junho 2016,n.a.
Braga,Braga,Tadim,Maio 2016,n.a.
Braga,Braga,Tadim,Abril 2016,n.a.
Braga,Braga,Tadim,Março 2016,n.a.
Braga,Braga,Tadim,Fevereiro 2016,n.a.
Braga,Braga,Tadim,Janeiro 2016,n.a.
Braga,Braga,Tadim,Dezembro 2015,n.a.
Braga,Braga,Tadim,Novembro 2015,n.a.
Braga,Braga,Tadim,Outubro 2015,n.a.
Braga,Braga,Tadim,Setembro 2015,n.a.
Braga,Braga,Tadim,Agosto 2015,n.a.
Braga,Braga,Tadim,Julho 2015,n.a.
Braga,Braga,Tadim,Junho 2015,n.a.
Braga,Braga,Tadim,Maio 2015,n.a.
Braga,Braga,Tadim,Abril 2015,n.a.
Braga,Braga,Tadim,Março 2015,n.a.
Braga,Braga,Tadim,Fevereiro 2015,n.a.
Braga,Braga,Tadim,Janeiro 2015,n.a.
Braga,Braga,Tebosa,Dezembro 2019,n.a.
Braga,Braga,Tebosa,Novembro 2019,n.a.
Braga,Braga,Tebosa,Outubro 2019,n.a.
Braga,Braga,Tebosa,Setembro 2019,n.a.
Braga,Braga,Tebosa,Agosto 2019,n.a.
Braga,Braga,Tebosa,Julho 2019,n.a.
Braga,Braga,Tebosa,Junho 2019,n.a.
Braga,Braga,Tebosa,Maio 2019,n.a.
Braga,Braga,Tebosa,Abril 2019,n.a.
Braga,Braga,Tebosa,Março 2019,n.a.
Braga,Braga,Tebosa,Fevereiro 2019,n.a.
Braga,Braga,Tebosa,Janeiro 2019,n.a.
Braga,Braga,Tebosa,Dezembro 2018,n.a.
Braga,Braga,Tebosa,Novembro 2018,n.a.
Braga,Braga,Tebosa,Outubro 2018,n.a.
Braga,Braga,Tebosa,Setembro 2018,n.a.
Braga,Braga,Tebosa,Agosto 2018,n.a.
Braga,Braga,Tebosa,Julho 2018,n.a.
Braga,Braga,Tebosa,Junho 2018,n.a.
Braga,Braga,Tebosa,Maio 2018,n.a.
Braga,Braga,Tebosa,Abril 2018,n.a.
Braga,Braga,Tebosa,Março 2018,n.a.
Braga,Braga,Tebosa,Fevereiro 2018,n.a.
Braga,Braga,Tebosa,Janeiro 2018,n.a.
Braga,Braga,Tebosa,Dezembro 2017,n.a.
Braga,Braga,Tebosa,Novembro 2017,n.a.
Braga,Braga,Tebosa,Outubro 2017,n.a.
